偎,偎
偕,偕
偵,偵
遉,偵
側,側
偷,偷
偸,偷
偏,偏
倏,倏
倐,倏
焂,倏
翛,倏
傢,傢
傍,傍
徬,傍
傅,傅
傳,傅
備,備
偹,備
僃,備
俻,備
傑,傑
傀,傀
傖,傖
傘,傘
繖,傘
傭,傭
佣,傭
債,債
傲,傲
慠,傲
傳,傳
伝,傳
僅,僅
仅,僅
傾,傾
催,催
傷,傷
傻,傻
儍,傻
傯,傯
偬,傯
倊,傯
僧,僧
僮,僮
偅,僮
僥,僥
憢,僥
僖,僖
僭,僭
僣,僭
僚,僚
僕,僕
仆,僕
像,像
傢,像
僑,僑
僱,僱
億,億
儀,儀
僻,僻
僵,僵
傹,僵
價,價
価,價
价,價
儂,儂
儈,儈
儉,儉
倹,儉
儒,儒
偄,儒
儘,儘
尽,儘
儔,儔
儐,儐
優,優
优,優
償,償
儡,儡
儲,儲
儷,儷
儼,儼
偘,儼
兀,兀
元,元
允,允
充,充
兄,兄
光,光
灮,光
炗,光
烡,光
茪,光
炚,光
炛,光
兇,兇
恟,兇
忷,兇
兆,兆
宨,兆
先,先
兌,兌
兊,兌
兑,兌
克,克
剋,克
兕,兕
咒,兕
免,免
兑,免
兔,兔
兎,兔
菟,兔
兒,兒
児,兒
儿,兒
皃,兒
兗,兗
兖,兗
兜,兜
兠,兜
兢,兢
入,入
內,內
内,內
全,全
仝,全
兩,兩
両,兩
两,兩
刄,兩
八,八
六,六
陸,六
兮,兮
公,公
共,共
兵,兵
具,具
俱,具
倶,具
其,其
亓,其
丌,其
亣,其
卞,其
典,典
兼,兼
冀,冀
兾,冀
冉,冉
冄,冉
冊,冊
册,冊
笧,冊
再,再
冒,冒
冐,冒
冑,冑
冐,冑
冕,冕
絻,冕
最,最
冣,最
冗,冗
宂,冗
冘,冗
冠,冠
冤,冤
寃,冤
惌,冤
冥,冥
窴,冥
窅,冥
冢,冢
塚,冢
冡,冢
塜,冢
冬,冬
昸,冬
冰,冰
仌,冰
氷,冰
冫,冰
冶,冶
冷,冷
冽,冽
凍,凍
涷,凍
凌,凌
准,准
凋,凋
淍,凋
凜,凜
凛,凜
澟,凜
癛,凜
凝,凝
几,几
机,几
凰,凰
凱,凱
凳,凳
櫈,凳
橙,凳
凶,凶
兇,凶
凹,凹
出,出
岀,出
凸,凸
函,函
凾,函
圅,函
刀,刀
釖,刀
刁,刀
刁,刁
刀,刁
刃,刃
刄,刃
分,分
切,切
刈,刈
艾,刈
刊,刊
刋,刊
栞,刊
列,列
刑,刑
划,划
找,划
刎,刎
別,別
别,別
判,判
牉,判
利,利
刪,刪
删,刪
刨,刨
刻,刻
券,券
劵,券
刺,刺
剌,刺
捇,刺
到,到
刮,刮
劀,刮
制,制
剬,制
剁,剁
刴,剁
剎,剎
刹,剎
剃,剃
鬀,剃
削,削
前,前
歬,前
剌,剌
剋,剋
勊,剋
尅,剋
勀,剋
則,則
剖,剖
剜,剜
鋺,剜
剔,剔
掦,剔
剛,剛
鎠,剛
剝,剝
剥,剝
忉,剝
剪,剪
翦,剪
副,副
疈,副
割,割
剴,剴
創,創
剏,創
剙,創
刅,創
刱,創
瘡,創
戧,創
剩,剩
剰,剩
賸,剩
剿,剿
剿,剿
劋,剿
剷,剷
剗,剷
剽,剽
勡,剽
劃,劃
劐,劃
划,劃
劇,劇
剧,劇
劈,劈
劉,劉
刘,劉
鎦,劉
鐂,劉
劍,劍
剣,劍
劎,劍
劒,劍
劔,劍
釰,劍
劑,劑
剤,劑
鑇,劑
力,力
加,加
功,功
糿,功
糼,功
劣,劣
劫,劫
刧,劫
刦,劫
刼,劫
助,助
努,努
伮,努
劬,劬
劾,劾
勇,勇
勈,勇
恿,勇
勉,勉
勔,勉
勃,勃
勁,勁
勒,勒
務,務
勘,勘
動,動
働,動
动,動
勭,動
勞,勞
労,勞
劳,勞
僗,勞
憥,勞
勝,勝
勛,勛
勲,勛
勳,勛
募,募
勦,勦
勤,勤
勢,勢
势,勢
埶,勢
勵,勵
励,勵
勸,勸
劝,勸
勌,勸
勧,勸
勻,勻
匀,勻
勾,勾
勿,勿
包,包
勹,包
匆,匆
匇,匆
忩,匆
怱,匆
悤,匆
匈,匈
匃,匈
匍,匍
匐,匐
匏,匏
瓟,匏
匕,匕
化,化
北,北
匙,匙
鍉,匙
匝,匝
帀,匝
迊,匝
匡,匡
匩,匡
匠,匠
匞,匠
匣,匣
筪,匣
匪,匪
篚,匪
匯,匯
滙,匯
匱,匱
鑎,匱
鐀,匱
櫃,匱
匹,匹
疋,匹
匿,匿
區,區
塸,區
区,區
匾,匾
十,十
拾,十
千,千
仟,千
午,午
升,升
卅,卅
仟,仟
半,半
卉,卉
卒,卒
卆,卒
協,協
协,協
叶,協
恊,協
旪,協
卓,卓
桌,卓
卑,卑
南,南
博,博
愽,博
卜,卜
卞,卞
卡,卡
占,占
卦,卦
卯,卯
戼,卯
卬,卯
夘,卯
丣,卯
卮,卮
巵,卮
印,印
币,印
危,危
厃,危
即,即
卽,即
皍,即
卵,卵
卝,卵
卷,卷
巻,卷
卸,卸
缷,卸
卹,卹
賉,卹
卻,卻
却,卻
郤,卻
卿,卿
厄,厄
戹,厄
厚,厚
垕,厚
原,原
厡,原
亰,原
厝,厝
厥,厥
氒,厥
厭,厭
懕,厭
厲,厲
厉,厲
去,去
厺,去
弆,去
參,參
叁,參
参,參
叅,參
曑,參
喿,參
叄,參
又,又
叹,又
叉,叉
义,叉
友,友
犮,友
及,及
乁,及
反,反
仮,反
取,取
耴,取
叔,叔
受,受
叛,叛
炍,叛
叟,叟
傁,叟
叜,叟
曼,曼
昘,曼
叢,叢
樷,叢
菆,叢
欉,叢
口,口
可,可
古,古
右,右
厷,右
召,召
叮,叮
叩,叩
敂,叩
叨,叨
叼,叼
司,司
叵,叵
叫,叫
呌,叫
訆,叫
嘂,叫
噭,叫
嘄,叫
哯,叫
叽,叫
另,另
只,只
史,史
叱,叱
台,台
句,句
勾,句
叭,叭
吉,吉
吏,吏
叓,吏
同,同
仝,同
冈,同
吊,吊
弔,吊
吐,吐
吁,吁
吋,吋
各,各
向,向
名,名
合,合
吃,吃
后,后
吆,吆
吒,吒
咤,吒
喥,吒
吝,吝
恡,吝
悋,吝
吭,吭
頏,吭
吞,吞
呑,吞
吴,吞
吾,吾
否,否
吥,否
还,否
呎,呎
吧,吧
呆,呆
呃,呃
呝,呃
吳,吳
吴,吳
呉,吳
呈,呈
呂,呂
吕,呂
膂,呂
君,君
吩,吩
告,告
吿,告
吹,吹
龡,吹
吻,吻
脗,吻
呡,吻
呅,吻
吸,吸
噏,吸
吮,吮
吵,吵
吶,吶
呐,吶
吠,吠
吼,吼
呴,吼
吽,吼
呀,呀
吱,吱
含,含
吟,吟
噖,吟
訡,吟
味,味
呵,呵
哬,呵
咖,咖
呸,呸
啡,呸
咕,咕
咀,咀
呻,呻
呷,呷
咄,咄
嚉,咄
咒,咒
呪,咒
詋,咒
詶,咒
咆,咆
呼,呼
歑,呼
虖,呼
咐,咐
呱,呱
哌,呱
呶,呶
和,和
咊,和
惒,和
咚,咚
呢,呢
周,周
週,周
咋,咋
唶,咋
命,命
咎,咎
咬,咬
齩,咬
嚙,咬
哀,哀
咨,咨
諮,咨
哎,哎
哉,哉
咸,咸
咦,咦
咳,咳
欬,咳
孩,咳
哇,哇
哂,哂
吲,哂
弞,哂
咽,咽
咪,咪
品,品
哄,哄
哈,哈
咯,咯
咫,咫
咱,咱
咻,咻
哨,哨
唐,唐
啺,唐
鄌,唐
唁,唁
喭,唁
囐,唁
唷,唷
哊,唷
哼,哼
哥,哥
哲,哲
啠,哲
喆,哲
嚞,哲
埑,哲
唆,唆
哺,哺
唔,唔
哩,哩
哭,哭
員,員
貟,員
唉,唉
哮,哮
嘋,哮
哪,哪
哦,哦
唧,唧
喞,唧
吇,唧
商,商
謪,商
啪,啪
啦,啦
啄,啄
啞,啞
唖,啞
瘂,啞
啡,啡
啃,啃
啊,啊
唱,唱
誯,唱
啖,啖
餤,啖
噉,啖
嚪,啖
啗,啖
問,問
啕,啕
唯,唯
啤,啤
唸,唸
售,售
啜,啜
涰,啜
諁,啜
嚽,啜
唬,唬
啣,啣
唳,唳
啻,啻
喀,喀
衉,喀
喧,喧
吅,喧
啼,啼
嗁,啼
謕,啼
渧,啼
喊,喊
嚂,喊
喝,喝
喘,喘
歂,喘
喂,喂
喜,喜
憙,喜
歖,喜
憘,喜
喪,喪
喔,喔
喇,喇
喋,喋
喃,喃
諵,喃
娚,喃
喳,喳
單,單
单,單
単,單
喟,喟
嘳,喟
欳,喟
唾,唾
涶,唾
喲,喲
喚,喚
嚾,喚
喛,喚
喻,喻
喩,喻
喬,喬
乔,喬
喱,喱
啾,啾
喉,喉
嗟,嗟
嗨,嗨
嗓,嗓
嗦,嗦
嗎,嗎
嗜,嗜
呩,嗜
嗇,嗇
嗑,嗑
嗣,嗣
孠,嗣
嗤,嗤
嗯,嗯
嗚,嗚
嗡,嗡
嗅,嗅
齅,嗅
嚊,嗅
嗆,嗆
嗥,嗥
獆,嗥
嘷,嗥
獋,嗥
噑,嗥
獔,嗥
嗾,嗾
嘀,嘀
唙,嘀
嘛,嘛
嘗,嘗
甞,嘗
嗽,嗽
瘶,嗽
嗍,嗽
嘔,嘔
嘆,嘆
叹,嘆
嘉,嘉
嘍,嘍
嘎,嘎
嗷,嗷
嗸,嗷
嘖,嘖
謮,嘖
嘟,嘟
嘈,嘈
嘮,嘮
哰,嘮
嘻,嘻
嘹,嘹
嘲,嘲
謿,嘲
嘿,嘿
嘩,嘩
噓,噓
嘘,噓
噎,噎
饐,噎
噗,噗
噴,噴
喯,噴
歕,噴
吩,噴
呠,噴
嘶,嘶
嘯,嘯
嘨,嘯
歗,嘯
嘰,嘰
噙,噙
噫,噫
譩,噫
噹,噹
当,噹
噩,噩
噤,噤
齽,噤
噸,噸
吨,噸
嘴,嘴
觜,嘴
咀,嘴
噪,噪
譟,噪
器,器
噐,器
噥,噥
噱,噱
噯,噯
噬,噬
唑,噬
齛,噬
噢,噢
嚎,嚎
嚀,嚀
嚐,嚐
嚅,嚅
吺,嚅
嚇,嚇
吓,嚇
哧,嚇
嚏,嚏
嚔,嚏
啑,嚏
嚕,嚕
嚮,嚮
向,嚮
嚥,嚥
咽,嚥
嚨,嚨
嚷,嚷
嚶,嚶
嚴,嚴
厳,嚴
嚼,嚼
噍,嚼
囁,囁
囀,囀
囂,囂
嚻,囂
囈,囈
讛,囈
囊,囊
囉,囉
囌,囌
囑,囑
嘱,囑
四,四
亖,四
皿,四
肆,四
囚,囚
因,因
囙,因
回,回
囘,回
囬,回
囪,囪
牎,囪
囱,囪
困,困
囤,囤
固,固
怘,固
圃,圃
圑,圃
圈,圈
圏,圈
國,國
囯,國
囻,國
圀,國
国,國
囶,國
戜,國
圍,圍
囲,圍
園,園
薗,園
园,園
圓,圓
円,圓
园,圓
圎,圓
團,團
団,團
园,團
圖,圖
啚,圖
圗,圖
図,圖
土,土
圡,土
士,土
圳,圳
地,地
坔,地
埊,地
嶳,地
埅,地
在,在
扗,在
圭,圭
珪,圭
圬,圬
杇,圬
圯,圯
坊,坊
埅,坊
坑,坑
址,址
阯,址
坍,坍
均,均
圴,均
袀,均
坎,坎
輡,坎
圾,圾
坐,坐
坏,坏
阫,坏
坯,坏
垃,垃
坷,坷
坪,坪
坩,坩
坡,坡
岥,坡
坦,坦
憻,坦
坤,坤
堃,坤
巛,坤
坼,坼
烢,坼
垂,垂
埀,垂
型,型
坓,型
垠,垠
圻,垠
垦,垠
垣,垣
垢,垢
坸,垢
城,城
垮,垮
埂,埂
埔,埔
埋,埋
薶,埋
埃,埃
域,域
堅,堅
堊,堊
垩,堊
堆,堆
垖,堆
塠,堆
埠,埠
埤,埤
壀,埤
基,基
踑,基
堂,堂
坣,堂
隚,堂
堵,堵
執,執
执,執
秇,執
培,培
垺,培
堯,堯
垚,堯
堪,堪
場,場
塲,場
堤,堤
埞,堤
隄,堤
堰,堰
隁,堰
墕,堰
報,報
报,報
堡,堡
堢,堡
塞,塞
塑,塑
塐,塑
塘,塘
塗,塗
涂,塗
嵞,塗
塚,塚
塜,塚
塔,塔
墖,塔
填,填
塡,填
塌,塌
塭,塭
塊,塊
凷,塊
块,塊
墤,塊
塢,塢
隖,塢
埡,塢
嵨,塢
还,塢
塵,塵
尘,塵
塾,塾
境,境
墓,墓
墊,墊
埝,墊
塹,塹
壍,塹
墅,墅
墀,墀
墟,墟
增,增
増,增
墳,墳
隫,墳
坟,墳
坆,墳
墜,墜
礈,墜
墮,墮
陊,墮
隓,墮
壁,壁
墾,墾
垦,墾
壇,壇
壅,壅
壕,壕
壓,壓
压,壓
圧,壓
壑,壑
壙,壙
壘,壘
垒,壘
壨,壘
畾,壘
壞,壞
壊,壞
坯,壞
坏,壞
壟,壟
壠,壟
壢,壢
壤,壤
壩,壩
垻,壩
埧,壩
士,士
土,士
壬,壬
王,壬
壯,壯
壮,壯
壵,壯
牡,壯
扗,壯
壹,壹
夁,壹
壱,壹
壺,壺
壷,壺
壽,壽
寿,壽
夏,夏
夓,夏
昰,夏
夔,夔
夕,夕
外,外
夘,外
夙,夙
多,多
夛,多
夜,夜
亱,夜
夠,夠
够,夠
夥,夥
伙,夥
夢,夢
梦,夢
夣,夢
夤,夤
大,大
亣,大
天,天
兲,天
靝,天
夫,夫
太,太
夳,太
夭,夭
央,央
失,失
夷,夷
夸,夸
夾,夾
奉,奉
奇,奇
竒,奇
奈,奈
奄,奄
奔,奔
犇,奔
逩,奔
奕,奕
契,契
奏,奏
奎,奎
奐,奐
套,套
奘,奘
奚,奚
奢,奢
奓,奢
奠,奠
奧,奧
奥,奧
奪,奪
敓,奪
奩,奩
匲,奩
匳,奩
籢,奩
奮,奮
奋,奮
女,女
奴,奴
仅,奴
奶,奶
妄,妄
奸,奸
姧,奸
妃,妃
妑,妃
婓,妃
好,好
她,她
如,如
妁,妁
妝,妝
妆,妝
娤,妝
粧,妝
糚,妝
籹,妝
妒,妒
妬,妒
姤,妒
妨,妨
妞,妞
妣,妣
妙,妙
玅,妙
妖,妖
妍,妍
姸,妍
蔅,妍
妤,妤
伃,妤
妓,妓
姼,妓
妊,妊
姙,妊
妥,妥
妾,妾
妻,妻
委,委
妹,妹
妮,妮
姑,姑
姆,姆
娒,姆
姐,姐
她,姐
媎,姐
毑,姐
姍,姍
姗,姍
始,始
乨,始
兘,始
姓,姓
姊,姊
姉,姊
妯,妯
妳,妳
姒,姒
娰,姒
姜,姜
姘,姘
姿,姿
姕,姿
姣,姣
姨,姨
娃,娃
姥,姥
姪,姪
妷,姪
侄,姪
姚,姚
姦,姦
姧,姦
威,威
姻,姻
婣,姻
娑,娑
娘,娘
娜,娜
娟,娟
姢,娟
娛,娛
娱,娛
娯,娛
娓,娓
姬,姬
姫,姬
姖,姬
娠,娠
娣,娣
娩,娩
娥,娥
娌,娌
娶,娶
婁,婁
娄,婁
婉,婉
婦,婦
媍,婦
婪,婪
婀,婀
妸,婀
娿,婀
娼,娼
婢,婢
婚,婚
婆,婆
婊,婊
婷,婷
媚,媚
婿,婿
壻,婿
聟,婿
媒,媒
媛,媛
嫁,嫁
嫉,嫉
愱,嫉
嫌,嫌
媾,媾
媽,媽
媼,媼
媪,媼
媳,媳
嫂,嫂
媲,媲
嫡,嫡
嫦,嫦
嫩,嫩
嫰,嫩
媆,嫩
嫗,嫗
嫖,嫖
闝,嫖
嫘,嫘
嫣,嫣
嬉,嬉
嫻,嫻
嫺,嫻
嬋,嬋
婵,嬋
嫵,嫵
娬,嫵
嬌,嬌
嬝,嬝
嬴,嬴
嬰,嬰
孆,嬰
孾,嬰
嬪,嬪
娦,嬪
嬤,嬤
嬷,嬤
嬸,嬸
孀,孀
子,子
孑,孑
孓,孓
孔,孔
孕,孕
字,字
存,存
侟,存
孝,孝
孜,孜
孚,孚
孟,孟
孤,孤
季,季
孩,孩
姟,孩
孫,孫
孰,孰
孳,孳
孶,孳
孱,孱
孵,孵
學,學
斈,學
学,學
斅,學
孺,孺
孽,孽
孼,孽
孿,孿
孪,孿
它,它
佗,它
宇,宇
穻,宇
守,守
垨,守
宅,宅
垞,宅
安,安
侒,安
完,完
皃,完
宋,宋
宏,宏
宗,宗
定,定
官,官
宜,宜
冝,宜
宐,宜
宙,宙
宛,宛
惌,宛
宣,宣
宦,宦
室,室
客,客
宥,宥
宰,宰
害,害
家,家
宊,家
宴,宴
宮,宮
宫,宮
宵,宵
容,容
宸,宸
寇,寇
冦,寇
宼,寇
窛,寇
寅,寅
寄,寄
寂,寂
宿,宿
密,密
宻,密
寒,寒
富,富
冨,富
寓,寓
庽,寓
寐,寐
寞,寞
寧,寧
寍,寧
寕,寧
寜,寧
宁,寧
寡,寡
寥,寥
廫,寥
實,實
实,實
実,實
宲,實
寨,寨
砦,寨
寢,寢
寝,寢
寑,寢
寤,寤
窹,寤
察,察
詧,察
寮,寮
竂,寮
寬,寬
寛,寬
審,審
宷,審
讅,審
寫,寫
写,寫
寵,寵
寶,寶
宝,寶
寚,寶
寳,寶
珤,寶
宲,寶
寸,寸
寺,寺
封,封
射,射
尉,尉
叞,尉
專,專
叀,專
將,將
将,將
尊,尊
僔,尊
尋,尋
對,對
对,對
対,對
導,導
小,小
少,少
尐,少
尖,尖
尚,尚
尙,尚
尤,尤
怣,尤
尬,尬
魀,尬
就,就
尷,尷
魐,尷
凲,尷
尶,尷
尸,尸
尺,尺
尼,尼
局,局
屁,屁
尿,尿
尾,尾
屈,屈
居,居
凥,居
屆,屆
届,屆
屎,屎
屏,屏
屛,屏
幈,屏
屍,屍
尸,屍
屋,屋
屑,屑
展,展
屐,屐
屠,屠
屜,屜
屉,屜
屟,屜
屢,屢
屡,屢
層,層
履,履
屬,屬
属,屬
屯,屯
山,山
屹,屹
阣,屹
岐,岐
岑,岑
埁,岑
岔,岔
岌,岌
岷,岷
崏,岷
渂,岷
岡,岡
崗,岡
罡,岡
冈,岡
堽,岡
岸,岸
垾,岸
屽,岸
岩,岩
岫,岫
岱,岱
倵,岱
岳,岳
峙,峙
崻,峙
峭,峭
陗,峭
峽,峽
峡,峽
硤,峽
峻,峻
埈,峻
陖,峻
峪,峪
峨,峨
峩,峨
峰,峰
峯,峰
島,島
嶹,島
隝,島
嶋,島
嶌,島
隯,島
崁,崁
崇,崇
崈,崇
崆,崆
崎,崎
崛,崛
崫,崛
崖,崖
厓,崖
崕,崖
崢,崢
峥,崢
崝,崢
崑,崑
崐,崑
崩,崩
崔,崔
嵟,崔
崙,崙
崘,崙
嵌,嵌
嵐,嵐
嵩,嵩
崧,嵩
嶄,嶄
嶃,嶄
嶇,嶇
岴,嶇
嶝,嶝
嶼,嶼
嶺,嶺
阾,嶺
岭,嶺
嶽,嶽
岳,嶽
巍,巍
巔,巔
嵮,巔
巓,巔
巒,巒
峦,巒
巖,巖
巌,巖
巗,巖
岩,巖
嵒,巖
嵓,巖
礹,巖
川,川
巛,川
州,州
刕,州
巢,巢
巣,巢
工,工
巨,巨
巧,巧
左,左
巫,巫
差,差
荖,差
己,己
已,已
巳,巳
巴,巴
巷,巷
衖,巷
閧,巷
鬨,巷
巽,巽
巺,巽
顨,巽
巾,巾
市,市
布,布
帆,帆
忛,帆
希,希
帘,帘
帚,帚
箒,帚
帖,帖
帕,帕
帞,帕
絈,帕
絔,帕
帛,帛
帑,帑
伖,帑
帝,帝
帥,帥
席,席
廗,席
師,師
师,師
常,常
帶,帶
帯,帶
帳,帳
帷,帷
幅,幅
愊,幅
帽,帽
冃,帽
幀,幀
幁,幀
幌,幌
幛,幛
幣,幣
币,幣
幕,幕
幗,幗
簂,幗
幔,幔
幢,幢
幟,幟
旘,幟
幫,幫
幚,幫
帮,幫
幇,幫
縍,幫
干,干
平,平
并,并
幷,并
年,年
秊,年
幸,幸
羍,幸
幹,幹
干,幹
幻,幻
幼,幼
糼,幼
糿,幼
幽,幽
幾,幾
几,幾
序,序
庇,庇
床,床
牀,床
庚,庚
店,店
痁,店
府,府
底,底
厎,底
庖,庖
庠,庠
度,度
庫,庫
庭,庭
座,座
康,康
庸,庸
庶,庶
庻,庶
庵,庵
蓭,庵
广,庵
庾,庾
廊,廊
廁,廁
厠,廁
廂,廂
廉,廉
亷,廉
槏,廉
廈,廈
厦,廈
廓,廓
廖,廖
廢,廢
廃,廢
廚,廚
厨,廚
廟,廟
庿,廟
庙,廟
庴,廟
廝,廝
厮,廝
廣,廣
広,廣
广,廣
廠,廠
厰,廠
厂,廠
龐,龐
龎,龐
廬,廬
庐,廬
廳,廳
廰,廳
庁,廳
庍,廳
廷,廷
延,延
建,建
廿,廿
卄,廿
廾,廿
弁,弁
弄,弄
挊,弄
挵,弄
卡,弄
拤,弄
弈,弈
弊,弊
獘,弊
式,式
弒,弒
弑,弒
弓,弓
弔,弔
吊,弔
引,引
弘,弘
弗,弗
弛,弛
弟,弟
弦,弦
弧,弧
弩,弩
弭,弭
弱,弱
張,張
弡,張
強,強
强,強
彊,強
弼,弼
弻,弼
彆,彆
别,彆
彈,彈
弹,彈
弾,彈
彌,彌
弥,彌
彎,彎
弯,彎
彗,彗
篲,彗
彙,彙
彚,彙
彝,彝
彛,彝
彞,彝
形,形
彥,彥
彦,彥
彬,彬
斌,彬
份,彬
彩,彩
彫,彫
雕,彫
彭,彭
彰,彰
影,影
景,影
彷,彷
役,役
伇,役
往,往
迬,往
徃,往
徍,往
住,往
征,征
徰,征
佂,征
泟,征
彿,彿
彼,彼
佊,彼
很,很
待,待
徊,徊
佪,徊
律,律
侓,律
徇,徇
伨,徇
狥,徇
侚,徇
迧,徇
後,後
后,後
徒,徒
徑,徑
径,徑
逕,徑
俓,徑
徐,徐
俆,徐
得,得
淂,得
徙,徙
從,從
从,從
従,從
苁,從
徘,徘
俳,徘
御,御
馭,御
復,復
循,循
偱,循
徨,徨
徬,徬
微,微
徹,徹
德,德
惪,德
徳,德
恴,德
悳,德
徵,徵
徴,徵
征,徵
徽,徽
幑,徽
心,心
必,必
忙,忙
恾,忙
忖,忖
忘,忘
忌,忌
坖,忌
志,志
忍,忍
忱,忱
愖,忱
快,快
忝,忝
忠,忠
忽,忽
念,念
悥,念
忿,忿
怏,怏
怔,怔
怯,怯
怵,怵
怖,怖
悑,怖
怪,怪
恠,怪
怕,怕
怡,怡
性,性
怒,怒
思,思
恖,思
怠,怠
急,急
怎,怎
怨,怨
惌,怨
恍,恍
恰,恰
恨,恨
悢,恨
恢,恢
烣,恢
恆,恆
恒,恆
恃,恃
恬,恬
恫,恫
恿,恫
恪,恪
愙,恪
愘,恪
恤,恤
恓,恤
恙,恙
恣,恣
恥,恥
耻,恥
恐,恐
恕,恕
恭,恭
恩,恩
息,息
悄,悄
悟,悟
忢,悟
悚,悚
愯,悚
悍,悍
猂,悍
悔,悔
悌,悌
悅,悅
恱,悅
悦,悅
悖,悖
愂,悖
誖,悖
哱,悖
怫,悖
恿,恿
慂,恿
患,患
悉,悉
怸,悉
悠,悠
您,您
惋,惋
悴,悴
忰,悴
顇,悴
惦,惦
悽,悽
情,情
悻,悻
悵,悵
惜,惜
悼,悼
惘,惘
惕,惕
惖,惕
悐,惕
惆,惆
惟,惟
悸,悸
痵,悸
惚,惚
惑,惑
惡,惡
僫,惡
悪,惡
悲,悲
悱,悲
悶,悶
惠,惠
僡,惠
恵,惠
愜,愜
悏,愜
愣,愣
楞,愣
惺,惺
愕,愕
惰,惰
憜,惰
媠,惰
惻,惻
惴,惴
慨,慨
惱,惱
惚,惱
恼,惱
悩,惱
愡,惱
愎,愎
惶,惶
愉,愉
愀,愀
愚,愚
意,意
悥,意
慈,慈
感,感
想,想
愛,愛
惹,惹
愁,愁
愈,愈
慎,慎
愼,慎
昚,慎
眘,慎
慌,慌
怳,慌
慄,慄
慍,慍
愠,慍
愾,愾
忾,愾
愴,愴
愧,愧
媿,愧
謉,愧
慇,慇
愿,愿
態,態
慷,慷
忼,慷
慢,慢
慣,慣
遦,慣
摜,慣
慟,慟
憅,慟
慚,慚
慙,慚
慘,慘
憯,慘
惨,慘
懆,慘
